,img_name,Threshold_type,Threshold_function,EKI,SSIM,MSE,PSNR
0,malignant(27),VisuShrink,Soft_thresholding,0.9981915468531468,0.9472179040243532,0.0012269715518078,29.111655065770584
1,malignant(27),BayesShrink,Soft_thresholding,0.9987742139655506,0.9930750814850916,0.0008436244405896,30.738508468326792
2,malignant(27),thresholding_fct2,Soft_thresholding,0.998164381852102,0.9471969383515272,0.0012358591778183,29.080310128885426
3,malignant(27),VisuShrink,Hard_thresholding,0.9977499702327336,0.948493935490736,0.0011151801290673,29.526549776905625
4,malignant(27),BayesShrink,Hard_thresholding,0.9987742139655506,0.9930750814850916,0.0008436244405896,30.738508468326792
5,malignant(27),thresholding_fct2,Hard_thresholding,0.998164381852102,0.9471969383515272,0.0012358591778183,29.080310128885426
6,malignant(27),VisuShrink,XT,0.9985225448905832,0.9664445281274768,0.0011454046610613,29.41041053919472
7,malignant(27),BayesShrink,XT,0.9987742139655506,0.9930750814850916,0.0008436244405896,30.738508468326792
8,malignant(27),thresholding_fct2,XT,0.9985020586511876,0.9671800149305058,0.0010690169339402,29.710154152228824
9,malignant(9),VisuShrink,Soft_thresholding,0.997006829592611,0.9296328600903252,0.0010338507846363,29.85542138307216
10,malignant(9),BayesShrink,Soft_thresholding,0.9980444945805372,0.992269373766146,0.0007599110295511,31.19237251978231
11,malignant(9),thresholding_fct2,Soft_thresholding,0.9970051431933404,0.9295940183468764,0.0010392635711928,29.83274295562981
12,malignant(9),VisuShrink,Hard_thresholding,0.996788937781555,0.9297457492912772,0.0010173569880768,29.925266274631955
13,malignant(9),BayesShrink,Hard_thresholding,0.9980444945805372,0.992269373766146,0.0007599110295511,31.19237251978231
14,malignant(9),thresholding_fct2,Hard_thresholding,0.9970051431933404,0.9295940183468764,0.0010392635711928,29.83274295562981
15,malignant(9),VisuShrink,XT,0.997572533283085,0.9698976891194048,0.0003925801513572,34.06071661877963
16,malignant(9),BayesShrink,XT,0.9980444945805372,0.992269373766146,0.0007599110295511,31.19237251978231
17,malignant(9),thresholding_fct2,XT,0.9978584655784568,0.9539059536244928,0.0009208416972563,30.35815023350537
18,malignant(54),VisuShrink,Soft_thresholding,0.9959864278044156,0.9625998962008984,0.000605204872121,32.180975844050266
19,malignant(54),BayesShrink,Soft_thresholding,0.997662404528212,0.9948216249076314,0.0004873645684743,33.121460473207634
20,malignant(54),thresholding_fct2,Soft_thresholding,0.9960091498817428,0.962491510960632,0.0006214611237432,32.06586033992324
21,malignant(54),VisuShrink,Hard_thresholding,0.9959966803070498,0.9628270162361302,0.0005784020596494,32.37770169218343
