img_name,method,EKI,SSIM,MSE,PSNR
malignant(27),paper,0.9985020586511876,0.9671800149305058,0.0010690169339402425,29.710154152228824
malignant(27),bayes,0.9987742139655506,0.9930750814850915,0.0008436244405896241,30.738508468326792
malignant(27),weiner,0.7195037792647826,0.9596269627319279,0.004319677991496026,23.645486262704285
malignant(27),average,0.7829385976826694,0.9585943671241357,0.00021239645907439398,36.72852727784872
malignant(27),med,-0.06062340921924584,0.9647744083647924,0.0019098493204324984,27.190008955198564
malignant(27),NLM,0.7292256490708974,0.7134540804342343,0.0016593250961430919,27.80068518358185
malignant(9),paper,0.9978584655784569,0.9539059536244927,0.0009208416972563388,30.35815023350537
malignant(9),bayes,0.9980444945805372,0.9922693737661461,0.0007599110295511342,31.19237251978231
malignant(9),weiner,0.7779972897635575,0.9520990705526413,0.00324163281673437,24.892361797087233
malignant(9),average,0.754865737947185,0.9459996914040855,0.00019485471337047288,37.102890845285664
malignant(9),med,0.027398236107140372,0.9515322350670607,0.0018533893371842846,27.320333398664044
malignant(9),NLM,0.5704304190187941,0.6927795848396127,0.0013870788788055998,28.578988412656052
malignant(54),paper,0.9973377682275761,0.9783228373210024,0.0005154348900904473,32.878261871415376
malignant(54),bayes,0.997662404528212,0.9948216249076314,0.0004873645684743686,33.121460473207634
malignant(54),weiner,0.6818913867554479,0.9720998365906227,0.003533287065134315,24.518210764799164
malignant(54),average,0.7552557901974285,0.9741720562959262,0.00013051215472389686,38.843490401747175
malignant(54),med,0.1899021460308326,0.977454136412466,0.0013586065475654423,28.669062967343322
malignant(54),NLM,0.6661494174457384,0.6998927243588404,0.0012827707804622225,28.91850941188676
malignant(19),paper,0.9984184730261776,0.9642477110695759,0.0009206179189227625,30.35920576244628
malignant(19),bayes,0.9984973583720849,0.992126099999043,0.0007663519705492657,31.15571721543099
malignant(19),weiner,0.6654661288530263,0.9612222541967538,0.003530000083701141,24.5222528431446
malignant(19),average,0.7597282307475745,0.9595798407909611,0.00017917504003052474,37.467224898301865
malignant(19),med,-0.46266163393498605,0.9642663869416411,0.0018196990555977672,27.400004303117406
malignant(19),NLM,0.7517446560169564,0.7086930564109318,0.001595053642962486,27.972247066815022
malignant(58),paper,0.9998006207445995,0.9781572116019014,0.0006585848799794371,31.813882441933103
malignant(58),bayes,0.9997800384507641,0.9899936258924923,0.0006132914198106964,32.123331112214174
