,img_name,wavelet,EKI,SSIM,MSE,PSNR
0,malignant(58),db1,0.999780038450764,0.9899936258924924,0.0006132914198106,32.123331112214174
1,malignant(58),db2,0.9998055188116316,0.9600647196224809,0.0004695941124574,33.2827735669925
2,malignant(58),sym2,0.9998055188116316,0.9600647196224809,0.0004695941124574,33.2827735669925
3,malignant(58),bior1.1,0.999780038450764,0.9899936258924924,0.0006132914198106,32.123331112214174
4,benign(421),db1,0.9980250047446402,0.9906057588144024,0.0006162391760131,32.102506958510645
5,benign(421),db2,0.9979047659909652,0.9074866849124124,0.0010818755904139,29.65822677772124
6,benign(421),sym2,0.9979047659909652,0.9074866849124124,0.0010818755904139,29.65822677772124
7,benign(421),bior1.1,0.9980250047446402,0.9906057588144024,0.0006162391760131,32.102506958510645
8,normal(3),db1,0.9982405604844168,0.9905009876824766,0.000672870918013,31.720682418257333
9,normal(3),db2,0.9981350021859272,0.920935545068855,0.0018694378465773,27.28288969310092
10,normal(3),sym2,0.9981350021859272,0.920935545068855,0.0018694378465773,27.28288969310092
11,normal(3),bior1.1,0.9982405604844168,0.9905009876824766,0.000672870918013,31.720682418257333
12,normal(19),db1,0.9978004234484273,0.9982648234739542,8.945426178223418e-05,40.483989639348735
13,normal(19),db2,0.9979811325186269,0.9853628424729854,0.00013306731270427505,38.75928613613191
14,normal(19),sym2,0.9979811325186269,0.9853628424729854,0.00013306731270427505,38.75928613613191
15,normal(19),bior1.1,0.9978004234484273,0.9982648234739542,8.945426178223418e-05,40.483989639348735
