,img_name,Threshold_type,Threshold_function,EKI,SSIM,MSE,PSNR
0,malignant(27),VisuShrink,Soft_thresholding,0.998773870352624,0.993074900429773,0.000843632348537,30.738467758720915
1,malignant(27),BayesShrink,Soft_thresholding,0.998773853190534,0.9930748585527692,0.0008436346771078,30.73845577146075
2,malignant(27),thresholding_fct,Soft_thresholding,0.998352991969817,0.9449609384776244,0.0017681803238977,27.52473446517361
3,malignant(27),VisuShrink,Hard_thresholding,0.998773853190534,0.9930748548427278,0.0008436346770066,30.73845577198163
4,malignant(27),BayesShrink,Hard_thresholding,0.998773853190534,0.9930748331166604,0.0008436323702108,30.738467647146443
5,malignant(27),thresholding_fct,Hard_thresholding,0.998352991969817,0.9449609384776244,0.0017681803238977,27.52473446517361
6,malignant(27),VisuShrink,XT,0.9967076213590552,0.7636927940466429,0.034157680800074,14.665116242219929
7,malignant(27),BayesShrink,XT,0.995419833986746,0.7636408231151525,0.0341607207329532,14.664729750134049
8,malignant(27),thresholding_fct,XT,0.9983501573950158,0.9480340134584944,0.0016723523732838,27.76672209164268
9,malignant(9),VisuShrink,Soft_thresholding,0.9980453230698766,0.9922692926084384,0.0007599168906198,31.192339023493027
10,malignant(9),BayesShrink,Soft_thresholding,0.9980453230698766,0.9922693048427887,0.0007599147490526,31.19235126262214
11,malignant(9),thresholding_fct,Soft_thresholding,0.9974284218620808,0.9143094343489894,0.0031061419139056,25.077787060388307
12,malignant(9),VisuShrink,Hard_thresholding,0.9980461717179676,0.9922692887754913,0.0007599147461005,31.192351279493508
13,malignant(9),BayesShrink,Hard_thresholding,0.9980468594749716,0.9922693439445462,0.0007599177141279,31.19233431712525
14,malignant(9),thresholding_fct,Hard_thresholding,0.9974284218620808,0.9143094343489894,0.0031061419139056,25.077787060388307
15,malignant(9),VisuShrink,XT,0.9975584809717002,0.9158625354452524,0.0086000037191807,20.65501360940232
16,malignant(9),BayesShrink,XT,0.9975889228436664,0.9158132547309052,0.0086011499616061,20.654434803154498
17,malignant(9),thresholding_fct,XT,0.9973319719043364,0.9182130842638732,0.0027152721800554,25.661866300267192
18,malignant(54),VisuShrink,Soft_thresholding,0.9976594607724208,0.994821642253901,0.0004873702559667,33.12140979180165
19,malignant(54),BayesShrink,Soft_thresholding,0.9976594607724208,0.9948217031847724,0.000487366124979,33.121446603091755
20,malignant(54),thresholding_fct,Soft_thresholding,0.996268197741082,0.94752161349751,0.0060394277142709,22.19004212423481
